review_id,suggested_action,action,match_status,match_tier,match_note,wiki_sourcePage,wiki_dynastySection,wiki_dyn_candidates,wiki_fief,fief_corrected,pn_corrected,wiki_nt,wiki_person,wiki_personBare,wiki_startYear,wiki_endYear,wikidataId,wikiPersonUrl,norbert_person_id,norbert_nt_ind,norbert_can_name,norbert_dyn,norbert_fief,norbert_pn,norbert_nt,norbert_start_year,norbert_end_year,norbert_dyn_id,fill_notes,reviewer_notes
406,skip,,skip_section,,section:諡號,忠武王,諡號,,南康忠武,南康,忠武,王,韋皋,韋皋,,,Q1564730,https://zh.wikipedia.org/wiki/%E9%9F%A6%E7%9A%8B,,,,,,,,,,,,
504,skip,,skip_section,,section:諡號,文宣公,諡號,,南康文宣,南康,文宣,公,劉穆之,劉穆之,,,Q10900239,https://zh.wikipedia.org/wiki/%E5%8A%89%E7%A9%86%E4%B9%8B,,,,,,,,,,,,
337,skip,,skip_section,,section:諡號,宣靖王,諡號,,南樂宣靖,南樂,宣靖,王,朱祐檟,朱祐檟,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E7%A5%90%E6%AA%9F,,,,,,,,,,,,
469,skip,,skip_section,,section:諡號,恭順王,諡號,,原武恭順,原武,恭順,王,朱安淇,朱安淇,,,Q109412850,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%AE%89%E6%B7%87,,,,,,,,,,,,
467,skip,,skip_section,,section:諡號,恭順王,諡號,,吉陽恭順,吉陽,恭順,王,朱聰注,朱聰注,,,Q123329791,https://zh.wikipedia.org/wiki/%E6%9C%B1%E8%81%B0%E6%B3%A8,,,,,,,,,,,,
428,skip,,skip_section,,section:諡號,忠武王,諡號,,和陽忠武,和陽,忠武,王,黃得功,黃得功,,,Q11177517,https://zh.wikipedia.org/wiki/%E9%BB%84%E5%BE%97%E5%8A%9F,,,,,,,,,,,,
468,skip,,skip_section,,section:諡號,恭順王,諡號,,嘉定恭順,嘉定,恭順,王,朱載㙐,朱載㙐,,,Q109343857,https://zh.wikipedia.org/wiki/%E6%9C%B1%E8%BC%89%E3%99%90,,,,,,,,,,,,
935,skip,,skip_section,,section:諡號,靖安王,諡號,,太和靖安,太和,靖安,王,朱厚炬,朱厚炬,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%8E%9A%E7%82%AC,,,,,,,,,,,,
402,skip,,skip_section,,section:諡號,忠武王,諡號,,始興忠武,始興,忠武,王,蕭憺,蕭憺,,,,https://zh.wikipedia.org/wiki/%E8%95%AD%E6%86%BA,,,,,,,,,,,,
940,skip,,skip_section,,section:諡號,靖恭王,諡號,,安丘靖恭,安丘,靖恭,王,朱泰坾,朱泰坾,,,Q22829238,https://zh.wikipedia.org/wiki/%E6%9C%B1%E6%B3%B0%E5%9D%BE,,,,,,,,,,,,
335,skip,,skip_section,,section:諡號,宣靖王,諡號,,安塞宣靖,安塞,宣靖,王,朱秩炅,朱秩炅,,,Q45629555,https://zh.wikipedia.org/wiki/%E6%9C%B1%E7%A7%A9%E7%82%85,,,,,,,,,,,,
594,skip,,skip_section,,section:諡號,武康王,諡號,,安樂武康,安樂,武康,王,元詮,元詮,,,Q11077233,https://zh.wikipedia.org/wiki/%E5%85%83%E8%A9%AE,,,,,,,,,,,,
444,skip,,skip_section,,section:諡號,忠烈王,諡號,,定興忠烈,定興,忠烈,王,張輔,張輔,,,Q6803223,https://zh.wikipedia.org/wiki/%E5%BC%B5%E8%BC%94_(%E8%8B%B1%E5%9C%8B%E5%85%AC),,,,,,,,,,,,
451,skip,,skip_section,,section:諡號,忠襄王,諡號,,宣寧忠襄,宣寧,忠襄,王,速哥,速哥,,,Q45663578,https://zh.wikipedia.org/wiki/%E9%80%9F%E5%93%A5_(%E5%85%8B%E7%83%88),,,,,,,,,,,,
817,skip,,skip_section,,section:諡號,莊定王,諡號,,寧化莊定,寧化,莊定,王,朱新壟,朱新壟,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E6%96%B0%E5%9E%84,,,,,,,,,,,,
427,skip,,skip_section,,section:諡號,忠武王,諡號,,寧夏忠武,寧夏,忠武,王,李成棟,李成棟,,,Q11096601,https://zh.wikipedia.org/wiki/%E6%9D%8E%E6%88%90%E6%A3%9F_(%E6%98%8E%E6%9C%9D),,,,,,,,,,,,
445,skip,,skip_section,,section:諡號,忠烈王,諡號,,寧夏忠烈,寧夏,忠烈,王,李成棟,李成棟,,,Q11096601,https://zh.wikipedia.org/wiki/%E6%9D%8E%E6%88%90%E6%A3%9F_(%E6%98%8E%E6%9C%9D),,,,,,,,,,,,
608,skip,,skip_section,,section:諡號,武靖王,諡號,,岐陽武靖,岐陽,武靖,王,李文忠,李文忠,,,Q7313643,https://zh.wikipedia.org/wiki/%E6%9D%8E%E6%96%87%E5%BF%A0_(%E6%98%8E%E6%9C%9D),,,,,,,,,,,,
462,skip,,skip_section,,section:諡號,恭順王,諡號,,崇善恭順,崇善,恭順,王,朱安㴦,朱安㴦,,,Q109351411,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%AE%89%E3%B4%A6,,,,,,,,,,,,
472,skip,,skip_section,,section:諡號,恭順王,諡號,,崑山恭順,崑山,恭順,王,朱謨埦,朱謨埦,,,,https://zh.wikipedia.org/wiki/%E6%9C%B1%E8%AC%A8%E5%9F%A6,,,,,,,,,,,,
396,skip,,skip_section,,section:諡號,忠武王,諡號,,巴陵忠武,巴陵,忠武,王,王琳,王琳,,,Q712358,https://zh.wikipedia.org/wiki/%E7%8E%8B%E7%90%B3_(%E5%B7%B4%E9%99%B5%E9%83%A1%E7%8E%8B),,,,,,,,,,,,
400,skip,,skip_section,,section:諡號,忠武王,諡號,,平原忠武,平原,忠武,王,段韶,段韶,,,Q20041361,https://zh.wikipedia.org/wiki/%E6%AE%B5%E9%9F%B6,,,,,,,,,,,,
